filename,shape,label,length,ratio,set,width
data/train/NORMAL/NORMAL2-IM-0512-0001.jpeg,"(1229, 1376)",NORMAL,1229.0,0.89,train,1376.0
data/train/PNEUMONIA/person332_bacteria_1538.jpeg,"(693, 1086)",PNEUMONIA,693.0,0.64,train,1086.0
data/train/PNEUMONIA/person364_bacteria_1660.jpeg,"(744, 1160)",PNEUMONIA,744.0,0.64,train,1160.0
data/train/NORMAL/NORMAL2-IM-1281-0001.jpeg,"(1468, 1766)",NORMAL,1468.0,0.83,train,1766.0
data/train/PNEUMONIA/person66_bacteria_324.jpeg,"(656, 1016)",PNEUMONIA,656.0,0.65,train,1016.0
data/train/NORMAL/IM-0695-0001.jpeg,"(1437, 1828)",NORMAL,1437.0,0.79,train,1828.0
data/train/PNEUMONIA/person1729_bacteria_4557.jpeg,"(728, 1168)",PNEUMONIA,728.0,0.62,train,1168.0
data/train/PNEUMONIA/person1141_bacteria_3085.jpeg,"(440, 952)",PNEUMONIA,440.0,0.46,train,952.0
data/train/NORMAL/NORMAL2-IM-0462-0001.jpeg,"(1240, 1684)",NORMAL,1240.0,0.74,train,1684.0
data/train/PNEUMONIA/person1579_bacteria_4133.jpeg,"(632, 936)",PNEUMONIA,632.0,0.68,train,936.0
data/test/PNEUMONIA/person128_bacteria_607.jpeg,"(736, 1160)",PNEUMONIA,736.0,0.63,test,1160.0
data/test/PNEUMONIA/person172_bacteria_828.jpeg,"(990, 1458)",PNEUMONIA,990.0,0.68,test,1458.0
data/train/PNEUMONIA/person561_bacteria_2331.jpeg,"(812, 1072)",PNEUMONIA,812.0,0.76,train,1072.0
data/train/PNEUMONIA/person1602_bacteria_4218.jpeg,"(992, 1568)",PNEUMONIA,992.0,0.63,train,1568.0
data/train/PNEUMONIA/person1799_bacteria_4647.jpeg,"(520, 1192)",PNEUMONIA,520.0,0.44,train,1192.0
data/train/PNEUMONIA/person1107_bacteria_3048.jpeg,"(1044, 1482)",PNEUMONIA,1044.0,0.7,train,1482.0
data/test/PNEUMONIA/person85_bacteria_419.jpeg,"(672, 952)",PNEUMONIA,672.0,0.71,test,952.0
data/train/PNEUMONIA/person1251_bacteria_3208.jpeg,"(1816, 1940)",PNEUMONIA,1816.0,0.94,train,1940.0
data/train/PNEUMONIA/person545_bacteria_2290.jpeg,"(940, 1206)",PNEUMONIA,940.0,0.78,train,1206.0
data/train/PNEUMONIA/person1663_bacteria_4411.jpeg,"(864, 1416)",PNEUMONIA,864.0,0.61,train,1416.0
data/train/PNEUMONIA/person806_virus_1440.jpeg,"(1152, 1216)",PNEUMONIA,1152.0,0.95,train,1216.0
data/train/PNEUMONIA/person361_bacteria_1651.jpeg,"(724, 1110)",PNEUMONIA,724.0,0.65,train,1110.0
data/train/PNEUMONIA/person281_bacteria_1326.jpeg,"(616, 936)",PNEUMONIA,616.0,0.66,train,936.0
data/test/PNEUMONIA/person141_bacteria_670.jpeg,"(536, 944)",PNEUMONIA,536.0,0.57,test,944.0
data/train/NORMAL/NORMAL2-IM-0849-0001.jpeg,"(1283, 1704)",NORMAL,1283.0,0.75,train,1704.0
data/train/NORMAL/IM-0509-0001-0001.jpeg,"(1125, 1434)",NORMAL,1125.0,0.78,train,1434.0
data/test/PNEUMONIA/person28_virus_63.jpeg,"(864, 1232)",PNEUMONIA,864.0,0.7,test,1232.0
data/train/PNEUMONIA/person394_virus_786.jpeg,"(840, 1312)",PNEUMONIA,840.0,0.64,train,1312.0
data/train/PNEUMONIA/person1100_virus_1820.jpeg,"(616, 1152)",PNEUMONIA,616.0,0.53,train,1152.0
data/train/PNEUMONIA/person1641_bacteria_4350.jpeg,"(648, 1072)",PNEUMONIA,648.0,0.6,train,1072.0
data/train/PNEUMONIA/person253_bacteria_1153.jpeg,"(576, 968)",PNEUMONIA,576.0,0.6,train,968.0
data/test/PNEUMONIA/person87_bacteria_434.jpeg,"(760, 1032)",PNEUMONIA,760.0,0.74,test,1032.0
data/train/PNEUMONIA/person23_bacteria_105.jpeg,"(792, 1136)",PNEUMONIA,792.0,0.7,train,1136.0
data/train/PNEUMONIA/person1004_virus_1686.jpeg,"(480, 856)",PNEUMONIA,480.0,0.56,train,856.0
data/train/NORMAL/NORMAL2-IM-0872-0001.jpeg,"(804, 1156)",NORMAL,804.0,0.7,train,1156.0
data/train/PNEUMONIA/person501_bacteria_2116.jpeg,"(932, 1240)",PNEUMONIA,932.0,0.75,train,1240.0
data/train/PNEUMONIA/person585_bacteria_2416.jpeg,"(696, 1208)",PNEUMONIA,696.0,0.58,train,1208.0
data/train/PNEUMONIA/person580_bacteria_2388.jpeg,"(584, 896)",PNEUMONIA,584.0,0.65,train,896.0
data/train/PNEUMONIA/person1186_virus_2021.jpeg,"(635, 925, 3)",PNEUMONIA,635.0,0.69,train,925.0
data/train/NORMAL/NORMAL2-IM-0811-0001.jpeg,"(1368, 1678)",NORMAL,1368.0,0.82,train,1678.0
data/test/PNEUMONIA/person83_bacteria_409.jpeg,"(712, 968)",PNEUMONIA,712.0,0.74,test,968.0
data/train/NORMAL/NORMAL2-IM-0832-0001.jpeg,"(1164, 1538)",NORMAL,1164.0,0.76,train,1538.0
data/train/PNEUMONIA/person502_virus_1012.jpeg,"(375, 668, 3)",PNEUMONIA,375.0,0.56,train,668.0
data/train/PNEUMONIA/person550_bacteria_2308.jpeg,"(688, 1208)",PNEUMONIA,688.0,0.57,train,1208.0
data/train/PNEUMONIA/person41_bacteria_209.jpeg,"(568, 824)",PNEUMONIA,568.0,0.69,train,824.0
data/train/PNEUMONIA/person399_bacteria_1805.jpeg,"(568, 856)",PNEUMONIA,568.0,0.66,train,856.0
data/train/PNEUMONIA/person1028_bacteria_2960.jpeg,"(480, 912)",PNEUMONIA,480.0,0.53,train,912.0
data/train/PNEUMONIA/person363_bacteria_1653.jpeg,"(1208, 1368)",PNEUMONIA,1208.0,0.88,train,1368.0
data/train/PNEUMONIA/person258_bacteria_1209.jpeg,"(856, 1056)",PNEUMONIA,856.0,0.81,train,1056.0
data/train/PNEUMONIA/person1509_bacteria_3951.jpeg,"(1392, 1704)",PNEUMONIA,1392.0,0.82,train,1704.0
data/train/NORMAL/NORMAL2-IM-1154-0001.jpeg,"(1422, 1744)",NORMAL,1422.0,0.82,train,1744.0
data/train/NORMAL/IM-0219-0001.jpeg,"(1272, 1592)",NORMAL,1272.0,0.8,train,1592.0
data/test/NORMAL/NORMAL2-IM-0073-0001.jpeg,"(2296, 2496)",NORMAL,2296.0,0.92,test,2496.0
data/train/NORMAL/NORMAL2-IM-0453-0001.jpeg,"(1179, 1434)",NORMAL,1179.0,0.82,train,1434.0
data/train/PNEUMONIA/person1535_bacteria_4017.jpeg,"(672, 888)",PNEUMONIA,672.0,0.76,train,888.0
data/train/PNEUMONIA/person1394_virus_2397.jpeg,"(896, 1440)",PNEUMONIA,896.0,0.62,train,1440.0
data/train/PNEUMONIA/person48_bacteria_233.jpeg,"(790, 1144)",PNEUMONIA,790.0,0.69,train,1144.0
data/val/NORMAL/NORMAL2-IM-1427-0001.jpeg,"(1416, 1776)",NORMAL,1416.0,0.8,val,1776.0
data/train/PNEUMONIA/person547_bacteria_2294.jpeg,"(597, 808, 3)",PNEUMONIA,597.0,0.74,train,808.0
data/test/PNEUMONIA/person83_bacteria_412.jpeg,"(560, 864)",PNEUMONIA,560.0,0.65,test,864.0
data/test/PNEUMONIA/person1643_virus_2843.jpeg,"(1288, 1432)",PNEUMONIA,1288.0,0.9,test,1432.0
data/test/PNEUMONIA/person100_bacteria_479.jpeg,"(552, 904)",PNEUMONIA,552.0,0.61,test,904.0
data/train/PNEUMONIA/person467_virus_961.jpeg,"(1915, 2309)",PNEUMONIA,1915.0,0.83,train,2309.0
data/train/NORMAL/NORMAL2-IM-0652-0001.jpeg,"(1125, 1422)",NORMAL,1125.0,0.79,train,1422.0
data/train/NORMAL/NORMAL2-IM-0404-0001.jpeg,"(1256, 1532)",NORMAL,1256.0,0.82,train,1532.0
data/train/PNEUMONIA/person493_bacteria_2086.jpeg,"(688, 1184)",PNEUMONIA,688.0,0.58,train,1184.0
data/train/NORMAL/NORMAL2-IM-1118-0001.jpeg,"(1028, 1304)",NORMAL,1028.0,0.79,train,1304.0
data/train/PNEUMONIA/person377_bacteria_1717.jpeg,"(1049, 1496)",PNEUMONIA,1049.0,0.7,train,1496.0
data/train/PNEUMONIA/person291_bacteria_1376.jpeg,"(936, 1264)",PNEUMONIA,936.0,0.74,train,1264.0
data/train/PNEUMONIA/person16_bacteria_55.jpeg,"(936, 1488)",PNEUMONIA,936.0,0.63,train,1488.0
data/train/PNEUMONIA/person972_bacteria_2897.jpeg,"(1044, 1805)",PNEUMONIA,1044.0,0.58,train,1805.0
data/test/PNEUMONIA/person43_virus_92.jpeg,"(752, 1192)",PNEUMONIA,752.0,0.63,test,1192.0
data/train/PNEUMONIA/person1819_bacteria_4677.jpeg,"(848, 1576)",PNEUMONIA,848.0,0.54,train,1576.0
data/train/PNEUMONIA/person504_bacteria_2133.jpeg,"(658, 1072)",PNEUMONIA,658.0,0.61,train,1072.0
data/train/PNEUMONIA/person929_bacteria_2854.jpeg,"(685, 1028)",PNEUMONIA,685.0,0.67,train,1028.0
data/train/PNEUMONIA/person518_bacteria_2200.jpeg,"(921, 1298)",PNEUMONIA,921.0,0.71,train,1298.0
data/test/PNEUMONIA/person111_bacteria_534.jpeg,"(712, 976)",PNEUMONIA,712.0,0.73,test,976.0
data/train/NORMAL/NORMAL2-IM-1262-0001.jpeg,"(1148, 1392)",NORMAL,1148.0,0.82,train,1392.0
data/train/PNEUMONIA/person359_bacteria_1643.jpeg,"(992, 1088)",PNEUMONIA,992.0,0.91,train,1088.0
data/train/NORMAL/NORMAL2-IM-0448-0001.jpeg,"(1225, 1774)",NORMAL,1225.0,0.69,train,1774.0
data/test/NORMAL/IM-0069-0001.jpeg,"(1226, 1974)",NORMAL,1226.0,0.62,test,1974.0
data/train/PNEUMONIA/person23_bacteria_102.jpeg,"(688, 1152)",PNEUMONIA,688.0,0.6,train,1152.0
data/test/PNEUMONIA/person130_bacteria_628.jpeg,"(797, 1330)",PNEUMONIA,797.0,0.6,test,1330.0
data/train/PNEUMONIA/person367_bacteria_1665.jpeg,"(1024, 1200)",PNEUMONIA,1024.0,0.85,train,1200.0
data/train/NORMAL/NORMAL2-IM-0406-0001.jpeg,"(1043, 1470)",NORMAL,1043.0,0.71,train,1470.0
data/train/NORMAL/IM-0677-0001.jpeg,"(1202, 1604)",NORMAL,1202.0,0.75,train,1604.0
data/train/PNEUMONIA/person339_bacteria_1574.jpeg,"(594, 947)",PNEUMONIA,594.0,0.63,train,947.0
data/train/PNEUMONIA/person495_virus_1001.jpeg,"(632, 1152)",PNEUMONIA,632.0,0.55,train,1152.0
data/train/PNEUMONIA/person1355_bacteria_3449.jpeg,"(528, 841, 3)",PNEUMONIA,528.0,0.63,train,841.0
data/train/PNEUMONIA/person936_bacteria_2861.jpeg,"(872, 1256)",PNEUMONIA,872.0,0.69,train,1256.0
data/train/NORMAL/NORMAL2-IM-0879-0001.jpeg,"(1078, 1454)",NORMAL,1078.0,0.74,train,1454.0
data/train/PNEUMONIA/person440_bacteria_1897.jpeg,"(752, 1072)",PNEUMONIA,752.0,0.7,train,1072.0
data/train/PNEUMONIA/person23_bacteria_94.jpeg,"(728, 1208)",PNEUMONIA,728.0,0.6,train,1208.0
data/train/NORMAL/NORMAL2-IM-0410-0001.jpeg,"(1070, 1372)",NORMAL,1070.0,0.78,train,1372.0
data/train/PNEUMONIA/person604_bacteria_2463.jpeg,"(832, 1192)",PNEUMONIA,832.0,0.7,train,1192.0
data/train/PNEUMONIA/person1945_bacteria_4872.jpeg,"(840, 1336)",PNEUMONIA,840.0,0.63,train,1336.0
data/train/PNEUMONIA/person154_virus_305.jpeg,"(728, 1336)",PNEUMONIA,728.0,0.54,train,1336.0
data/train/PNEUMONIA/person1391_bacteria_3537.jpeg,"(1072, 1384)",PNEUMONIA,1072.0,0.77,train,1384.0
data/train/PNEUMONIA/person1472_bacteria_3833.jpeg,"(1104, 1456)",PNEUMONIA,1104.0,0.76,train,1456.0
data/test/PNEUMONIA/person11_virus_38.jpeg,"(960, 1496)",PNEUMONIA,960.0,0.64,test,1496.0
data/test/NORMAL/IM-0001-0001.jpeg,"(1317, 1857)",NORMAL,1317.0,0.71,test,1857.0
data/train/PNEUMONIA/person1012_bacteria_2943.jpeg,"(680, 992)",PNEUMONIA,680.0,0.69,train,992.0
data/train/PNEUMONIA/person1034_bacteria_2968.jpeg,"(712, 1088)",PNEUMONIA,712.0,0.65,train,1088.0
data/train/PNEUMONIA/person1507_bacteria_3946.jpeg,"(1176, 1416)",PNEUMONIA,1176.0,0.83,train,1416.0
data/train/PNEUMONIA/person1411_bacteria_3591.jpeg,"(1488, 1672)",PNEUMONIA,1488.0,0.89,train,1672.0
data/train/PNEUMONIA/person1266_bacteria_3225.jpeg,"(368, 816)",PNEUMONIA,368.0,0.45,train,816.0
data/train/NORMAL/IM-0292-0001.jpeg,"(1500, 1858)",NORMAL,1500.0,0.81,train,1858.0
data/train/PNEUMONIA/person113_virus_216.jpeg,"(592, 1072)",PNEUMONIA,592.0,0.55,train,1072.0
data/train/PNEUMONIA/person326_bacteria_1505.jpeg,"(912, 1384)",PNEUMONIA,912.0,0.66,train,1384.0
data/train/NORMAL/NORMAL2-IM-0425-0001.jpeg,"(1606, 2101)",NORMAL,1606.0,0.76,train,2101.0
data/train/NORMAL/NORMAL2-IM-1206-0001.jpeg,"(1245, 1692)",NORMAL,1245.0,0.74,train,1692.0
data/train/PNEUMONIA/person804_bacteria_2711.jpeg,"(504, 1064)",PNEUMONIA,504.0,0.47,train,1064.0
data/train/PNEUMONIA/person669_bacteria_2561.jpeg,"(576, 1016)",PNEUMONIA,576.0,0.57,train,1016.0
data/train/PNEUMONIA/person1702_bacteria_4508.jpeg,"(816, 1048)",PNEUMONIA,816.0,0.78,train,1048.0
data/train/NORMAL/NORMAL2-IM-1321-0001.jpeg,"(1399, 1530)",NORMAL,1399.0,0.91,train,1530.0
data/train/PNEUMONIA/person134_virus_268.jpeg,"(1008, 1216)",PNEUMONIA,1008.0,0.83,train,1216.0
data/train/PNEUMONIA/person315_bacteria_1465.jpeg,"(656, 960)",PNEUMONIA,656.0,0.68,train,960.0
data/train/NORMAL/IM-0115-0001.jpeg,"(1858, 2090)",NORMAL,1858.0,0.89,train,2090.0
data/train/PNEUMONIA/person25_bacteria_121.jpeg,"(948, 1210)",PNEUMONIA,948.0,0.78,train,1210.0
data/train/PNEUMONIA/person542_virus_1072.jpeg,"(680, 1232)",PNEUMONIA,680.0,0.55,train,1232.0
data/train/NORMAL/NORMAL2-IM-1027-0001.jpeg,"(1074, 1372)",NORMAL,1074.0,0.78,train,1372.0
data/train/NORMAL/IM-0593-0001.jpeg,"(1333, 1728)",NORMAL,1333.0,0.77,train,1728.0
data/train/NORMAL/NORMAL2-IM-0931-0001.jpeg,"(1662, 1774)",NORMAL,1662.0,0.94,train,1774.0
data/train/PNEUMONIA/person732_virus_1353.jpeg,"(651, 1098)",PNEUMONIA,651.0,0.59,train,1098.0
data/train/PNEUMONIA/person36_bacteria_182.jpeg,"(768, 992)",PNEUMONIA,768.0,0.77,train,992.0
data/train/NORMAL/NORMAL2-IM-0521-0001.jpeg,"(1496, 1952)",NORMAL,1496.0,0.77,train,1952.0
data/test/PNEUMONIA/person113_bacteria_540.jpeg,"(776, 1160)",PNEUMONIA,776.0,0.67,test,1160.0
data/train/NORMAL/NORMAL2-IM-0520-0001.jpeg,"(1402, 1554)",NORMAL,1402.0,0.9,train,1554.0
data/train/PNEUMONIA/person73_bacteria_360.jpeg,"(971, 1298)",PNEUMONIA,971.0,0.75,train,1298.0
data/train/NORMAL/NORMAL2-IM-0665-0001.jpeg,"(769, 1186)",NORMAL,769.0,0.65,train,1186.0
data/train/NORMAL/NORMAL2-IM-0555-0001-0001.jpeg,"(2206, 2056)",NORMAL,2206.0,1.07,train,2056.0
data/train/NORMAL/IM-0461-0001.jpeg,"(1341, 1704)",NORMAL,1341.0,0.79,train,1704.0
data/train/NORMAL/IM-0345-0001.jpeg,"(1071, 1310)",NORMAL,1071.0,0.82,train,1310.0
data/train/NORMAL/NORMAL2-IM-0819-0001.jpeg,"(1283, 1796)",NORMAL,1283.0,0.71,train,1796.0
data/train/PNEUMONIA/person1556_bacteria_4061.jpeg,"(1216, 1416)",PNEUMONIA,1216.0,0.86,train,1416.0
data/train/PNEUMONIA/person124_virus_237.jpeg,"(992, 1336)",PNEUMONIA,992.0,0.74,train,1336.0
data/train/PNEUMONIA/person1312_virus_2261.jpeg,"(936, 1432)",PNEUMONIA,936.0,0.65,train,1432.0
data/train/PNEUMONIA/person295_bacteria_1389.jpeg,"(696, 1168)",PNEUMONIA,696.0,0.6,train,1168.0
data/train/NORMAL/NORMAL2-IM-0490-0001.jpeg,"(1340, 1620)",NORMAL,1340.0,0.83,train,1620.0
data/train/PNEUMONIA/person14_bacteria_51.jpeg,"(663, 981, 3)",PNEUMONIA,663.0,0.68,train,981.0
data/train/NORMAL/IM-0711-0001.jpeg,"(1306, 1596)",NORMAL,1306.0,0.82,train,1596.0
data/train/PNEUMONIA/person866_virus_1511.jpeg,"(1096, 1608)",PNEUMONIA,1096.0,0.68,train,1608.0
data/train/PNEUMONIA/person477_bacteria_2029.jpeg,"(1032, 1160)",PNEUMONIA,1032.0,0.89,train,1160.0
data/train/NORMAL/IM-0457-0001.jpeg,"(1785, 2090)",NORMAL,1785.0,0.85,train,2090.0
data/train/PNEUMONIA/person1486_bacteria_3881.jpeg,"(960, 1304)",PNEUMONIA,960.0,0.74,train,1304.0
data/train/PNEUMONIA/person758_bacteria_2662.jpeg,"(560, 1040)",PNEUMONIA,560.0,0.54,train,1040.0
data/train/NORMAL/IM-0446-0001.jpeg,"(1661, 1816)",NORMAL,1661.0,0.91,train,1816.0
data/train/PNEUMONIA/person1200_virus_2042.jpeg,"(1176, 1576)",PNEUMONIA,1176.0,0.75,train,1576.0
data/train/PNEUMONIA/person1500_bacteria_3916.jpeg,"(1424, 1736)",PNEUMONIA,1424.0,0.82,train,1736.0
data/train/NORMAL/NORMAL2-IM-0741-0001.jpeg,"(1064, 1240)",NORMAL,1064.0,0.86,train,1240.0
data/train/PNEUMONIA/person1207_bacteria_3159.jpeg,"(688, 1008)",PNEUMONIA,688.0,0.68,train,1008.0
data/train/PNEUMONIA/person1159_bacteria_3104.jpeg,"(664, 968)",PNEUMONIA,664.0,0.69,train,968.0
data/train/NORMAL/NORMAL2-IM-1267-0001.jpeg,"(1708, 1920)",NORMAL,1708.0,0.89,train,1920.0
data/train/NORMAL/NORMAL2-IM-1041-0001.jpeg,"(1541, 1654)",NORMAL,1541.0,0.93,train,1654.0
data/train/PNEUMONIA/person1313_virus_2264.jpeg,"(832, 1184)",PNEUMONIA,832.0,0.7,train,1184.0
data/train/PNEUMONIA/person413_bacteria_1833.jpeg,"(976, 1192)",PNEUMONIA,976.0,0.82,train,1192.0
data/train/NORMAL/IM-0555-0001.jpeg,"(1476, 1646)",NORMAL,1476.0,0.9,train,1646.0
data/train/PNEUMONIA/person1724_bacteria_4549.jpeg,"(736, 1160)",PNEUMONIA,736.0,0.63,train,1160.0
data/train/PNEUMONIA/person1459_bacteria_3797.jpeg,"(824, 1336)",PNEUMONIA,824.0,0.62,train,1336.0
data/train/PNEUMONIA/person1670_bacteria_4431.jpeg,"(832, 1568)",PNEUMONIA,832.0,0.53,train,1568.0
data/train/PNEUMONIA/person1576_bacteria_4124.jpeg,"(1080, 1528)",PNEUMONIA,1080.0,0.71,train,1528.0
data/train/PNEUMONIA/person472_bacteria_2007.jpeg,"(619, 966, 3)",PNEUMONIA,619.0,0.64,train,966.0
data/train/PNEUMONIA/person579_bacteria_2382.jpeg,"(496, 944)",PNEUMONIA,496.0,0.53,train,944.0
data/train/PNEUMONIA/person1509_virus_2621.jpeg,"(1336, 1656)",PNEUMONIA,1336.0,0.81,train,1656.0
data/train/PNEUMONIA/person403_virus_803.jpeg,"(199, 445, 3)",PNEUMONIA,199.0,0.45,train,445.0
data/train/PNEUMONIA/person1204_bacteria_3156.jpeg,"(808, 1280)",PNEUMONIA,808.0,0.63,train,1280.0
data/train/NORMAL/IM-0525-0001-0002.jpeg,"(970, 1410)",NORMAL,970.0,0.69,train,1410.0
data/test/NORMAL/IM-0111-0001.jpeg,"(1303, 1910)",NORMAL,1303.0,0.68,test,1910.0
data/train/PNEUMONIA/person1757_bacteria_4599.jpeg,"(664, 920)",PNEUMONIA,664.0,0.72,train,920.0
data/train/PNEUMONIA/person1236_bacteria_3192.jpeg,"(584, 888)",PNEUMONIA,584.0,0.66,train,888.0
data/train/NORMAL/IM-0309-0001.jpeg,"(1805, 2144)",NORMAL,1805.0,0.84,train,2144.0
data/train/PNEUMONIA/person1292_bacteria_3255.jpeg,"(536, 1032)",PNEUMONIA,536.0,0.52,train,1032.0
data/train/PNEUMONIA/person1677_bacteria_4444.jpeg,"(198, 500, 3)",PNEUMONIA,198.0,0.4,train,500.0
data/train/PNEUMONIA/person710_virus_1308.jpeg,"(552, 928)",PNEUMONIA,552.0,0.59,train,928.0
data/train/PNEUMONIA/person433_bacteria_1875.jpeg,"(576, 1032)",PNEUMONIA,576.0,0.56,train,1032.0
data/test/PNEUMONIA/person92_bacteria_451.jpeg,"(568, 1040)",PNEUMONIA,568.0,0.55,test,1040.0
data/train/PNEUMONIA/person1142_virus_1892.jpeg,"(609, 941, 3)",PNEUMONIA,609.0,0.65,train,941.0
data/train/PNEUMONIA/person352_bacteria_1625.jpeg,"(592, 984)",PNEUMONIA,592.0,0.6,train,984.0
data/train/NORMAL/IM-0746-0001.jpeg,"(1259, 1712)",NORMAL,1259.0,0.74,train,1712.0
data/train/PNEUMONIA/person1590_virus_2764.jpeg,"(856, 1280)",PNEUMONIA,856.0,0.67,train,1280.0
data/train/PNEUMONIA/person1208_bacteria_3160.jpeg,"(1334, 1750)",PNEUMONIA,1334.0,0.76,train,1750.0
data/train/PNEUMONIA/person43_bacteria_216.jpeg,"(744, 1232)",PNEUMONIA,744.0,0.6,train,1232.0
data/train/NORMAL/NORMAL2-IM-0826-0001.jpeg,"(1020, 1450)",NORMAL,1020.0,0.7,train,1450.0
data/train/PNEUMONIA/person1880_bacteria_4765.jpeg,"(768, 1136)",PNEUMONIA,768.0,0.68,train,1136.0
data/train/PNEUMONIA/person689_bacteria_2585.jpeg,"(736, 992)",PNEUMONIA,736.0,0.74,train,992.0
data/train/PNEUMONIA/person262_virus_544.jpeg,"(1288, 1416)",PNEUMONIA,1288.0,0.91,train,1416.0
data/train/NORMAL/IM-0293-0001.jpeg,"(1059, 1438)",NORMAL,1059.0,0.74,train,1438.0
data/train/PNEUMONIA/person23_bacteria_87.jpeg,"(736, 1272)",PNEUMONIA,736.0,0.58,train,1272.0
data/train/NORMAL/IM-0306-0001.jpeg,"(1040, 1380)",NORMAL,1040.0,0.75,train,1380.0
data/train/PNEUMONIA/person1454_bacteria_3780.jpeg,"(1104, 1456)",PNEUMONIA,1104.0,0.76,train,1456.0
data/train/PNEUMONIA/person840_bacteria_2758.jpeg,"(552, 1080)",PNEUMONIA,552.0,0.51,train,1080.0
data/train/PNEUMONIA/person1549_bacteria_4050.jpeg,"(960, 1416)",PNEUMONIA,960.0,0.68,train,1416.0
data/train/PNEUMONIA/person5_bacteria_19.jpeg,"(776, 1160)",PNEUMONIA,776.0,0.67,train,1160.0
data/train/PNEUMONIA/person734_virus_1355.jpeg,"(585, 985, 3)",PNEUMONIA,585.0,0.59,train,985.0
data/train/PNEUMONIA/person1598_bacteria_4198.jpeg,"(808, 1208)",PNEUMONIA,808.0,0.67,train,1208.0
data/train/PNEUMONIA/person468_virus_963.jpeg,"(1551, 2094)",PNEUMONIA,1551.0,0.74,train,2094.0
data/test/PNEUMONIA/person113_bacteria_541.jpeg,"(824, 1080)",PNEUMONIA,824.0,0.76,test,1080.0
data/train/NORMAL/IM-0574-0001.jpeg,"(1553, 1736)",NORMAL,1553.0,0.89,train,1736.0
data/train/PNEUMONIA/person38_bacteria_193.jpeg,"(568, 944)",PNEUMONIA,568.0,0.6,train,944.0
data/train/PNEUMONIA/person1008_virus_1691.jpeg,"(1328, 1576)",PNEUMONIA,1328.0,0.84,train,1576.0
data/train/PNEUMONIA/person665_virus_1250.jpeg,"(544, 952)",PNEUMONIA,544.0,0.57,train,952.0
data/train/NORMAL/IM-0530-0001.jpeg,"(1128, 1458)",NORMAL,1128.0,0.77,train,1458.0
data/train/PNEUMONIA/person554_bacteria_2320.jpeg,"(744, 1304)",PNEUMONIA,744.0,0.57,train,1304.0
data/train/NORMAL/IM-0491-0001.jpeg,"(2086, 2304)",NORMAL,2086.0,0.91,train,2304.0
data/train/PNEUMONIA/person46_bacteria_225.jpeg,"(1029, 1412)",PNEUMONIA,1029.0,0.73,train,1412.0
data/test/PNEUMONIA/person63_virus_121.jpeg,"(1032, 1504)",PNEUMONIA,1032.0,0.69,test,1504.0
data/train/PNEUMONIA/person1348_virus_2324.jpeg,"(1008, 1432)",PNEUMONIA,1008.0,0.7,train,1432.0
data/val/NORMAL/NORMAL2-IM-1437-0001.jpeg,"(1104, 1240)",NORMAL,1104.0,0.89,val,1240.0
data/train/NORMAL/IM-0359-0001.jpeg,"(1272, 1634)",NORMAL,1272.0,0.78,train,1634.0
data/train/PNEUMONIA/person1369_virus_2356.jpeg,"(413, 1003, 3)",PNEUMONIA,413.0,0.41,train,1003.0
data/train/NORMAL/NORMAL2-IM-1030-0001.jpeg,"(1395, 1646)",NORMAL,1395.0,0.85,train,1646.0
data/test/PNEUMONIA/person38_virus_83.jpeg,"(1136, 1400)",PNEUMONIA,1136.0,0.81,test,1400.0
data/train/PNEUMONIA/person466_virus_960.jpeg,"(717, 1084, 3)",PNEUMONIA,717.0,0.66,train,1084.0
data/train/PNEUMONIA/person1527_bacteria_3990.jpeg,"(712, 1184)",PNEUMONIA,712.0,0.6,train,1184.0
data/train/NORMAL/NORMAL2-IM-1035-0001.jpeg,"(1446, 1812)",NORMAL,1446.0,0.8,train,1812.0
data/train/PNEUMONIA/person707_bacteria_2606.jpeg,"(712, 992)",PNEUMONIA,712.0,0.72,train,992.0
data/train/PNEUMONIA/person1378_bacteria_3513.jpeg,"(504, 928)",PNEUMONIA,504.0,0.54,train,928.0
data/train/PNEUMONIA/person406_bacteria_1820.jpeg,"(1024, 1328)",PNEUMONIA,1024.0,0.77,train,1328.0
data/test/PNEUMONIA/person113_bacteria_542.jpeg,"(768, 1088)",PNEUMONIA,768.0,0.71,test,1088.0
data/train/PNEUMONIA/person590_bacteria_2428.jpeg,"(1075, 1512)",PNEUMONIA,1075.0,0.71,train,1512.0
data/train/PNEUMONIA/person23_bacteria_79.jpeg,"(680, 1200)",PNEUMONIA,680.0,0.57,train,1200.0
data/train/PNEUMONIA/person1599_bacteria_4201.jpeg,"(1152, 1520)",PNEUMONIA,1152.0,0.76,train,1520.0
data/train/NORMAL/IM-0683-0001.jpeg,"(1144, 1674)",NORMAL,1144.0,0.68,train,1674.0
data/train/PNEUMONIA/person319_virus_646.jpeg,"(960, 1256)",PNEUMONIA,960.0,0.76,train,1256.0
data/train/PNEUMONIA/person23_bacteria_82.jpeg,"(896, 1272)",PNEUMONIA,896.0,0.7,train,1272.0
data/train/NORMAL/NORMAL2-IM-0662-0001.jpeg,"(1020, 1418)",NORMAL,1020.0,0.72,train,1418.0
data/train/NORMAL/IM-0222-0001.jpeg,"(1179, 1604)",NORMAL,1179.0,0.74,train,1604.0
data/train/PNEUMONIA/person598_virus_1153.jpeg,"(603, 840, 3)",PNEUMONIA,603.0,0.72,train,840.0
